price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
56.50852966666667,8.737592592592593,14.499331476529232,6.252944650802016,15.724131224744621,0.5898806551851852,0.7579667874074075,5.533185185185185,27
40.58542105714286,9.625142857142857,12.898115283132988,3.461693622459072,15.639191008153455,0.5304170142857143,0.005726331388571482,5.199371428571428,35
0.7098382999999941,7.495,12.89457770658134,4.616826958704907,8.997596005907013,0.429986955,0.37920593,3.4690000000000003,2
12.762630059999992,8.709854545454546,11.545431811538457,3.546881421350593,8.516232228863412,0.5439073714545455,1.1102230246251565e-16,3.6165090909090907,55
29.85316248888889,6.645666666666667,8.575664720491908,2.6175101163323364,10.559536339595859,0.06102254072444446,0.04142024851111112,1.8281777777777775,45
32.74377927,6.0636600000000005,8.867656382322288,2.7359171522222088,10.68418650411028,0.056537033756000055,0.01352535063650015,3.7315200000000006,100
75.38967554999999,8.75615,13.106682491302585,4.8091026788535665,18.706764895654736,0.16798736769999997,0.060824217,3.3580000000000005,20
9.574385779228564,7.052085714285714,9.819815610167938,2.6437704923517487,10.280213957253824,0.4985149282857143,0.3225851397142857,8.271314285714286,35
34.38772318367347,9.592897959183674,12.83543449577325,3.319006899962954,14.689170829043835,0.6512273120408164,0.014129587653061298,9.814122448979592,49
27.58080126666667,6.739706666666667,9.553339792627384,4.225274495015577,8.25447907036013,0.3838365765333333,0.014481003708266799,3.30824,75
33.20158815625,8.45034375,12.395572104765723,3.3087566666488497,14.207640037105222,0.4929082603125,0.006303752856250011,4.98234375,32
47.588189172839506,5.325987654320987,9.017329899958474,2.9007695375633693,10.55807343604491,0.07675416238271598,0.04113938676888901,2.7348888888888885,81
67.81663870833333,9.321833333333334,20.329546905523223,3.849491667773024,17.586003306922752,0.2967183395833333,0.4763368754166667,9.879708333333333,24
27.82880736470588,5.99264705882353,10.281264342834783,4.270506964245738,9.273334670080404,0.5551460554117648,0.004197181122353122,3.310811764705883,85
30.17558976,6.97416,12.461105528742518,5.209118713399421,8.565855749247788,0.14206391863999998,0.06865811997199998,2.3450399999999996,25
28.890893628571426,9.559,11.790934253602158,2.939323725969225,13.205484672822562,0.6184141799999999,0.014878126228571487,4.970228571428572,35
27.672043076923075,9.778076923076924,13.789143874710003,3.114442658356049,11.021336474470809,0.4693744380769231,0.7174874884615384,4.311230769230769,26
48.89256253333333,8.091,16.131341446059764,6.050083334252461,13.904975154784008,0.208902578,0.5972925559999999,5.306866666666666,15
74.32950721739131,6.653043478260869,10.071258902946632,3.3538747825590995,12.396605433132901,0.23015419452173913,-8.326672684688674e-17,2.764913043478261,23
26.738790692307695,6.559923076923077,11.420192964191862,3.015628581944313,11.50117852215898,0.37832836846153844,0.2024578334,9.049307692307693,26
50.692299684210525,5.743368421052632,12.349517647881793,4.539582296779138,12.292452607886803,0.20829163426315786,0.005544822392105325,4.679368421052632,38
29.89027488888889,7.078844444444444,14.20160858710435,3.404549209588927,9.30273105204639,0.3502418775555555,0.05700526615111112,4.224177777777777,45
45.65059438235294,5.559705882352941,12.312509315610573,5.264630264890629,16.06715433344992,0.6630977461764707,0.034374836361764693,5.209911764705883,34
40.02880972,9.05038,9.805463105629808,2.9894044732345435,12.972612399368062,0.07230895062000003,0.0014913269896000558,3.9532,50
68.62168958333334,8.458916666666667,15.93247204347678,3.8109061901565675,21.98945498682742,0.42512668833333334,0.26506294225,6.191666666666666,12
30.59224526865672,8.143910447761193,10.658766157112654,5.048177408542321,9.462280305285336,0.3350820219402985,0.004382843262686675,3.246477611940299,67
39.50486756,7.57266,10.03714104227494,3.1850300524910273,9.88104891520178,0.2890229586,0.05991423336000004,2.31278,50
82.4185494117647,4.01470588235294,12.430481845806076,4.094621797225681,14.321778741053894,0.19409497194117642,-2.7755575615628914e-17,4.255,17
26.88006636065574,7.620868852459016,10.148434136246074,2.953597295782233,9.857378451875297,0.0995115585081967,0.012438963166721412,5.859049180327869,61
40.825880804878054,9.439682926829267,20.418741153149416,4.223249956356777,14.121886905567298,0.18926281146341464,0.7788717426829268,5.833170731707317,41
52.8004115319149,6.807702127659574,13.03937362265974,4.733664130063914,8.155026078363248,0.14916097925531913,0.28228771823404253,2.0073617021276595,47
50.674856893617026,7.419510638297872,11.031112744314456,3.8563566522452892,13.069700925734706,0.20765451870212764,0.0014101818936170796,2.4705106382978723,47
37.492311192307696,6.078653846153847,9.501095103675182,3.2718982740575084,10.183352692771646,0.5949858888461539,0.2582698446153846,2.9834615384615386,26
47.8833096,8.998,12.571385499131864,5.101892910667454,13.855521690112134,0.266288813,0.362357449,5.05685,20
52.10171286666667,7.767333333333333,16.40613336358077,4.468614423177083,18.86051888371333,0.4381410493333333,0.7482650126666666,6.588333333333334,15
35.53154616129032,7.107258064516129,12.590828142415745,3.1540108245307237,10.448290121653422,0.05386262509354839,0.5235726638709677,4.17816129032258,31
24.60006985074627,6.8842835820895525,13.309579742543914,4.87164515052721,7.328760213130133,0.13412511231343277,0.45811277343283585,3.0941044776119404,67
44.41008088888889,9.611962962962963,14.867826574341578,3.6829830581860974,19.566338560172568,0.6250945277777777,0.035374221459259225,9.560185185185185,27
31.808855923076926,6.853576923076923,10.99882650153442,2.9325411255580764,10.20413234520272,0.3077351916666667,0.01886028045512836,3.6038076923076923,78
42.7829639,6.5827,10.91172652004663,3.7282058768038264,13.910867509368865,0.1008725563,0.49309372249999994,2.67155,20
54.086472782608695,6.769130434782609,10.8325887231585,4.726316387951264,9.189964499987544,0.1822665701304348,0.022676892056521736,3.666826086956522,23
41.92182173469388,6.710408163265306,11.635852107021407,4.691004444941331,15.873265943593054,0.5793257675510205,0.0090814953040817,4.676673469387755,49
48.35472534615384,7.670653846153846,11.201628665010718,4.670960525215177,14.1147955792691,0.7145823515384616,0.6101253973076924,5.4105384615384615,26
39.72632152238806,7.845791044776119,11.821968197573252,4.571186839455442,14.817322587457245,0.14055389488059705,0.6464228722388058,3.607089552238806,67
38.76616463888889,5.813027777777778,13.689183496840554,5.046158862641964,7.936602154061598,0.24308405472222225,0.10949882774722224,3.43025,36
28.0924132,10.011266666666666,12.869341353352794,3.394493404506112,13.658632000432043,0.7367954851111111,0.0053432095777778965,4.859622222222222,45
41.56566952631579,8.727894736842105,9.864344732636294,2.918811448071785,13.939194711944236,0.3395831752631579,0.00037910869824578364,4.060122807017544,57
41.93822410576923,4.463990384615384,8.786694369337637,2.6813305251895176,9.239330901330007,0.06268501012500005,0.013843329824038547,2.6159423076923076,104
21.712791239130432,5.332184782608696,10.16854799316606,2.9712404365155276,7.728798546077327,0.2348355848913043,2.220446049250313e-16,5.697652173913043,92
32.064491720930235,5.569186046511628,10.854635761052247,4.4630171804076975,12.974951650838925,0.19814684223255816,0.6049753479069765,3.6369999999999996,43
51.54237745714286,7.519657142857143,15.568363909000452,6.168961511068634,11.884874447726466,0.44376490342857144,0.533606272,4.739228571428571,35
27.291107115044248,6.143221238938053,9.494475284169052,2.8027246720953567,8.05394161079432,0.263664209380531,-1.1102230246251565e-16,3.0729026548672564,113
31.84483710638298,7.117808510638298,10.346460417035473,2.691321582119408,12.602388363949022,0.2385868759787234,0.012034161489361789,8.54868085106383,47
38.28499839285714,4.93725,9.940017052058984,3.6015984477079424,9.098705979539032,0.6062036717857142,0.36918503,3.18325,28
58.541501666666676,8.40786111111111,11.911928230543847,3.8728067376419015,13.055959480849909,0.32122797833333333,0.0007790858155556357,3.7655833333333333,36
37.709069428571425,9.408380952380952,12.86227515159462,3.336560494023193,18.867878628727215,0.1624320322857143,0.7933403623809523,5.424095238095238,21
48.384082301587306,8.420634920634921,10.564431779765112,3.102557913785909,15.70875641144076,0.0729484865460317,0.0016795210952382789,4.952031746031746,63
16.06089822297297,6.645797297297297,10.062252485035327,3.0356970651631037,8.14056397963911,0.6204561943243242,0.0005239184324325741,3.495351351351352,74
42.24427413846154,8.813353846153847,13.775498980570934,4.661431833021321,8.166992223998237,0.1319358685076923,0.5326106667692309,2.608892307692308,65
90.023409,8.218625000000001,16.615595460151525,6.649829204967185,18.14832553932155,0.55162392625,0.5387154725,5.6598749999999995,8
13.315633773076922,5.951384615384615,9.546529747057493,2.7455799738849374,7.970582595333388,0.180542707576923,1.1102230246251565e-16,5.473576923076923,52
17.794987866666666,4.9753264773333346,9.644379043776233,2.7260414331358263,8.247352877720282,0.2444802354666667,2.4521073333505505e-5,3.1363512345333335,75
22.19704434482758,6.778637931034483,10.650427298928586,2.470679131448697,10.086445325304561,0.1547820236896552,0.43845842620689646,3.761396551724138,58
43.14298336666667,7.4664,11.934156555103394,4.419867202691786,18.344643101823408,0.12439282833333334,0.5256335139999999,4.075366666666667,30
0.41379710523579405,6.316629629629629,10.145555345679906,2.944976293714824,8.11860415132547,0.38336873962962964,0.009542558365926046,7.893234567901236,81
37.3892126440678,7.44128813559322,11.430866591199687,3.0594991850777857,12.676210489172977,0.2612002561016949,0.011388764051525557,4.130915254237288,59
32.815809377777775,7.702622222222222,15.715783972569243,6.840172806801888,9.27486531245165,0.23904152822222224,0.5167296662222223,3.7446222222222216,45
40.99091855102041,7.502530612244898,10.988307531387902,3.5703505968584563,14.472198992466014,0.37132213469387754,0.0004417351632654276,3.619204081632653,49
40.99208913513513,8.304162162162163,12.549389727117562,3.243243962231356,15.767068990399508,0.5319228583783784,0.0018908007189189502,4.550756756756757,37
33.565550452380954,7.913952380952381,10.96697576025913,4.702460693341864,9.458634963744021,0.08890676,0.005537526915238122,2.916,42
37.374882192307695,5.133384615384615,8.393884773053147,2.822532814809394,11.20842859659538,0.33243481153846155,0.2332202241923077,3.0809615384615388,26
41.71709828947368,6.001078947368422,14.286419643549516,5.331684832076781,8.612237628017079,0.2710222042105263,0.3581887605263158,1.9587368421052633,38
41.23491772413793,7.54151724137931,11.004305531361569,3.0353353859487218,13.30560031174089,0.681378128275862,0.00011097898965517494,9.450344827586207,29
37.28702342105263,4.266947368421053,12.909266292921203,5.2693448959467775,14.05717829263268,0.4801388610526316,0.7638564421052632,4.604315789473684,19
38.03322814473684,7.417014005263158,12.361055159710968,3.349434682098969,13.55253645388225,0.10512160943421064,0.0028898778289475346,4.6085756605263155,76
31.266647071428572,8.424928571428572,12.93055691826569,3.9074416634460287,9.28593005210779,0.47929051857142857,0.1122392982,8.569857142857144,28
33.621112103448276,5.920344827586207,12.891467678477976,4.317910928733686,4.921966284210296,0.24358280344827585,0.00038811764137930416,2.979241379310345,29
28.341010310344828,10.619724137931033,18.286208095662722,4.342156451771442,10.64939414066453,0.2815141348275862,0.6068699806896553,4.842482758620689,29
40.584327712121215,5.67630303030303,8.651376751406804,2.789595129041609,10.982422048435058,0.2899289471212121,0.007967862969697093,2.8667272727272723,66
26.88405821875,8.176437499999999,13.847619723310423,4.940621204769485,7.6983371746516704,0.2203953884375,0.30281330984375,3.3359687499999997,64
25.85369142857143,5.85947619047619,10.39832540148516,3.253917525370399,9.543328559744477,0.3118342471428571,0.497138109047619,3.5801904761904764,21
54.197434666666666,8.905866666666666,17.691467615196164,3.6303072700974424,10.603625117636133,0.5952070673333334,0.30147708933333334,8.869933333333334,15
51.130939,9.020666666666667,21.238012761345306,7.521002366781335,8.898540706694263,0.526486071111111,0.6075873294444444,6.057722222222222,18
32.90983105660377,7.230622641509434,9.90620420776088,2.5439814165851233,13.051757769655659,0.3533990286792453,0.00986666636000011,6.59077358490566,53
32.86005748529412,8.21325,15.567469020978757,3.6043396081505388,8.654588484044154,0.2868339038235294,0.4166117264705882,6.740749999999999,68
31.05771581818182,9.369333333333334,13.283443797380457,3.2290283755377,10.887073262657252,0.3737246927272727,0.5047763506060607,8.115818181818181,33
39.797811037037036,5.927981481481481,17.100588335759358,5.925538524777845,4.457021284604367,0.2230403951851852,0.26028058505555557,3.7302222222222223,54
33.35369493478261,8.262804347826087,11.515316476130259,4.26911635112319,10.438936636626906,0.44554879130434777,0.00948115563478269,3.5731521739130434,46
30.340523466666667,7.2163,14.196436064464176,5.520647705170354,8.984016280213751,0.2683289206666667,0.27024097140000003,2.6274666666666664,30
34.56567592857143,9.178678571428572,15.603021934461372,3.895754698657446,9.934937715806099,0.19164338664285716,0.2617356586785714,6.910821428571429,28
53.93905225,7.6458125,11.958149100536378,4.7152325480974495,15.70633714532038,0.3150246728125,0.5148816590624999,5.18915625,32
28.49776546153846,8.015292307692308,12.996207951342232,4.617188724377463,8.600664882711044,0.07245539113846156,0.07585919806923078,3.4003692307692304,65
21.01724863265306,9.47108163265306,11.529292292157677,4.3295282823963825,9.679016222035076,0.46136320040816325,0.0012104151824490483,3.7469591836734693,49
6.726850783157904,5.6630789473684215,9.372680695965695,2.471766187771393,8.587789957024821,0.3423105286842105,0.0036539626605263664,7.0633684210526315,38
43.93804468,8.22252,13.716950163648757,5.919732789645064,17.5844370624018,0.5016971680000001,0.4591657551999999,5.42304,25
44.103853848484846,7.610545454545455,11.273377889111936,4.574846906696521,12.308684283532783,0.5125264833333333,0.7566544087878786,4.737939393939394,33
66.42156591666667,5.283791666666667,10.846775729923737,3.6060612608905207,14.376954668849294,0.27632437958333333,-5.551115123125783e-17,3.2717916666666667,24
54.03171062745098,8.053490196078432,11.725262871759359,4.3472306600037784,12.58444757941135,0.6072754588235294,0.0063922992652941935,5.357019607843137,51
27.517042783783786,9.80472972972973,12.588871182443784,3.3006520988980443,13.134747069942385,0.3569115148648649,0.02225523103243246,4.745648648648649,37
47.25135011111111,8.6995,13.501024008218305,5.559288671122827,16.517853928591492,0.38878985222222223,0.13645783033333334,5.062222222222222,18
17.96211609375,4.97878125,9.10851201496647,2.375664319799296,8.760104932776054,0.05243224210625014,0.00017959770468764513,4.070953125,64
104.20862707692308,3.860615384615385,12.002320028423027,4.276839523201469,10.47668640272075,0.3115835646153846,0.07562419100000001,2.806153846153846,13
24.824302529411764,7.0487254901960785,10.953161833818168,3.6574715109995144,10.15083720770522,0.20201649333333335,0.008964357595686395,4.1041960784313725,51
76.06727465217392,8.73304347826087,12.235391196998771,4.2484508505374405,12.20528841008478,0.3217857630434783,0.0010890658695651423,3.3111739130434783,23
25.249248823529413,6.2848235294117645,7.330590244427883,2.1312282518716597,12.475357857029955,0.40661369588235297,0.23918759429999997,5.387705882352941,17
43.8849912631579,7.744070175438597,9.807757181515921,3.2066877714419535,12.032642775136937,0.12245982738596492,0.00288082268421061,2.9809298245614033,57
59.03253319047619,6.945476190476191,10.855839591150458,3.7192911383105898,11.943155044795876,0.5811459752380952,-5.551115123125783e-17,3.7413809523809523,21
31.777646840000003,5.987,15.287747538160147,3.594817230586083,8.453408499911056,0.0774795757999999,0.30502244786666666,6.67832,75
144.64417600000002,8.789900000000001,19.782353455602415,4.007857981636939,20.66348914356187,0.305086977,0.738969725,6.3946000000000005,10
30.813875957894737,7.881842105263158,13.180983525493268,4.634251087427563,8.441839120629616,0.26150480589473685,0.07236958356663162,3.477336842105263,95
24.075539338235295,6.9682941176470585,13.447550229653675,4.909236294639168,7.654551661642367,0.28268976588235295,0.4985352286764706,3.209779411764706,68
56.036614307692304,8.95897435897436,19.315444042153977,3.7484682177162196,14.544421086198367,0.29810531307692306,0.5546360815384613,9.719461538461537,39
38.67275483870968,6.825032258064516,18.187751926867932,6.241018664047543,4.501003633174466,0.29771873096774193,0.5994501206451613,3.6302903225806453,31
49.29113488372093,9.062837209302325,12.026012241539458,4.492753008330841,14.852025582004945,0.3611050437209302,0.023268038037209338,5.375,43
50.335503625,8.277000000000001,22.107840573051277,7.535007927738316,6.942734526066081,0.3898852845833333,0.74622805125,5.862791666666666,24
43.47557013043478,7.336173913043479,10.956089798891703,4.702058989752141,14.690546672988422,0.4743057004347826,0.41770074521739137,5.038956521739131,23
41.503593351351356,7.603,11.073857472904281,5.673507827485416,9.866851009658832,0.3730408681081081,0.007500227475675775,3.0686216216216216,37
53.626714744186046,8.35793023255814,10.76299099172586,3.52295213479249,12.935452198701226,0.4641099669767442,0.0005271178986047398,5.6572790697674415,43
25.93020765,5.94105,10.262049534462388,3.5837227347577034,10.604877651107936,0.18340094890000005,0.26271137074999995,1.9636250000000008,40
37.05445895121951,4.841829268292684,15.804706105412476,6.6476843806475365,10.595902125087195,0.22341121307317074,0.5379228512195121,4.058317073170731,41
36.2872332,9.369533333333333,13.813049900198246,3.152830683771698,12.701719372679381,0.2103726973666667,0.651336046,8.609166666666667,30
38.82984727272727,7.418727272727272,13.660656313566975,5.378997482254188,19.209164616132234,0.19674431545454546,0.8460908,4.62,11
24.44575930263158,6.696105263157896,9.893593885053761,3.0916188378946527,7.795247863767335,0.08511556224999994,1.942890293094024e-16,3.4256052631578946,76
73.98898583333334,7.413333333333333,21.297569965858024,7.152682899972884,11.38391389704145,0.5903216666666666,0.010772905166666707,5.005,6
45.81968231578948,8.927263157894737,10.681684835854025,3.725330760603438,10.100247623163789,0.24637757315789474,0.7045165805263157,4.2471578947368425,19
40.402785408450704,6.047408450704225,9.771467682867321,3.2098341413127383,10.009374279449075,0.32280079338028167,0.039067386583380354,2.6267746478873235,71
54.2473246923077,10.442846153846155,21.244570378399406,3.955015498132561,16.043106547985847,0.13211339584615384,0.5197970969230769,8.866230769230768,13
34.550415225806454,9.013967741935485,10.6544960052752,4.928816789042919,9.869590395705647,0.19010614822580646,0.02176052345161289,3.1162580645161286,31
35.793532866666666,6.508966666666667,12.69734359359871,3.763579805835839,5.018543230638091,0.26532143933333335,0.0,2.7064666666666666,30
37.780608638888886,5.899555555555556,10.544952172922418,2.83820956867467,13.405060422988377,0.3386788113888889,0.0008177008055556267,6.981222222222223,36
40.187488682926826,6.356219512195122,13.931932715651717,3.503901890777755,10.852677471236197,0.18833697360975613,0.03330984696097558,7.046341463414635,41
34.23857758,7.53376,9.79015038934781,3.936168170360591,10.13700148278909,0.4970301132,0.6775318465999999,4.129239999999999,50
34.47229816666667,9.7365,14.927770341193533,3.770644820615706,15.780293251292427,0.5536973770833333,0.35676544791666664,6.180166666666667,24
63.796632214285715,9.729000000000001,14.948487769911184,6.432828211447568,19.709969906918765,0.5965244435714285,0.5710871049999999,6.055214285714285,14
27.875096294117647,6.004264705882353,10.371227027752111,4.629024153312783,10.568925253256097,0.29156616852941175,0.4037618194117647,3.4423235294117647,34
18.165260404761902,5.886238095238095,9.248901297609834,2.5077238919244866,9.956065159291644,0.22848673402380948,0.014267582428571485,7.983904761904761,42
41.396220944444444,9.128666666666668,14.391899405203159,5.508794660893473,8.068444909504525,0.3937602911111111,0.41205111305555553,4.795444444444445,36
40.72082483098592,9.288985915492958,12.040342554464074,4.087655792637516,12.434452397080582,0.14470843729577468,0.006798918661971992,4.070605633802817,71
64.8750408,4.7691,12.806206179838542,4.5316885866389836,11.203805434346101,0.20186294449999997,0.009731747919999978,3.5446,20
30.849141363636363,6.057681818181818,10.434072330002007,2.6715626491203754,10.363289320797803,0.16528846195454552,0.3496861216666667,4.0821969696969695,66
55.889396133333335,9.470833333333333,18.948980545740103,3.830232484419741,16.355187014065947,0.403973423,0.7715930816666667,9.612033333333333,30
35.1460771625,4.6636250000000015,9.335648175987725,3.0987316389552175,8.053082712251996,0.20532470132500003,4.597701250017017e-5,2.0313625,80
31.460770947368417,8.867184210526315,18.23875355051778,3.9799397953161693,10.059675155962523,0.13020300963157894,0.6836954681578946,5.2280263157894735,38
33.80220345,7.65425,9.937421288046917,3.6160437330942514,8.142072477847652,0.416674179625,0.0018625915500001533,3.4984125,80
43.94016015384616,9.679,13.95115767777361,5.7793081198156795,12.778534226853576,0.6568613453846153,0.6024444292307694,5.851,26
12.993354250000007,6.1931666666666665,9.892539750331125,2.9553801333131124,7.719508808960178,0.3074158069047619,8.326672684688674e-17,3.4668095238095233,42
39.50157365384615,7.005423076923077,8.641041552292556,3.0529121567516797,10.715046210430216,0.44775389730769233,0.33625006653846157,4.154038461538462,26
29.13909867857143,7.972964285714286,11.406258850098366,3.689520268182431,9.961328131879707,0.2937120748214286,0.005376991853571544,6.7230357142857144,56
11.114681251923074,8.059096153846154,11.019848843824384,3.077996852828001,7.698038917972125,0.6780772805769232,1.1102230246251565e-16,3.102096153846154,52
38.78592602325581,9.431000000000001,18.468807965184066,7.07731568094075,5.491783347666947,0.2572720565116279,0.41458543581395346,4.287813953488372,43
57.32800384615385,8.58823076923077,12.636946077566012,4.477772702407385,19.386434943437287,0.15654901776923075,0.43475359384615386,4.189692307692308,13
62.586255333333334,8.675333333333333,14.461802923777583,5.715750598361566,8.765779430921688,0.03829938400000005,0.027678786333333344,2.769,3
35.223123739130436,6.739565217391305,11.515594664120632,4.632882531041591,13.687870632445188,0.7645347204347825,-8.326672684688674e-17,3.8144347826086955,23
26.89773782142857,5.947928571428571,10.276320368958215,3.31378013368167,7.590720896482484,0.06803554510714288,1.1102230246251565e-16,3.607249999999999,56
58.19303961538462,7.493903846153846,11.362490581921673,3.612447390216657,13.170081148355319,0.3441726521153846,7.073386538475335e-5,4.251403846153846,52
42.11661722727273,8.363545454545454,12.461410213563237,5.004079324515481,17.383987789692128,0.5083704686363636,0.01247859768409093,4.938909090909091,44
55.124905749999996,6.4916136363636365,11.546058621840865,4.340957942869256,12.06557418583956,0.26373843863636365,0.009847151170000096,3.248295454545455,44
22.158375208955228,5.768701492537312,9.318434053720333,2.436778629792944,9.927847021029576,0.07186844125373137,0.0021326262119404638,4.013716417910447,67
41.15529483870968,5.553483870967742,16.307453764078033,6.589276987403615,12.619688565356695,0.5845677396774194,0.8688716390322582,4.561870967741935,31
28.88399393939394,6.974363636363636,13.02000321179207,5.845164615374488,7.2863472328090815,0.2732137084848485,0.4328941372727273,3.7805454545454547,33
58.307607947368425,9.314894736842106,16.3533872280991,5.841308369529271,9.889515123019647,0.3078342752631579,0.7505528805263157,5.258947368421053,19
26.416061579999997,5.49466,13.185388692052724,5.7992954981571305,7.384135852793752,0.625115852,0.40728334439999997,3.7177599999999997,50
44.66018531578948,6.266842105263159,10.011964877172373,3.473072083447492,9.7136471113175,0.5882220031578949,0.011621238842105336,3.3097631578947366,38
37.03893566666667,8.396037037037036,9.752629901638345,3.6182537383414894,8.265357097867035,0.3342057035185185,0.005917599202222373,3.7242037037037035,54
37.91396877419355,8.654193548387097,11.683480557765959,3.7233708955889684,16.656954983394986,0.28551195903225807,0.004384058487741982,4.5803548387096775,31
60.09226919607843,4.944078431372548,9.148577573946351,3.1488600589739386,8.840366338940118,0.24308217766666668,0.06602645170588238,1.7243725490196073,51
71.81466728571428,4.698357142857143,10.444215659768888,3.9972989810862867,10.355056885591551,0.2393236992857143,0.00476693355928573,2.4596428571428572,14
56.708513652173906,8.425086956521739,14.834981543214102,5.105472555851813,8.490198204166408,0.38110050739130436,0.5376454086956521,4.927347826086956,23
24.265883150943395,6.123169811320754,13.704104659936757,4.692970532853488,8.013207963498022,0.0844918073396227,0.2412520174528302,3.2004150943396223,53
27.958096083333334,6.221875000000001,9.35983192300781,2.500193609416142,11.225807787591103,0.27632661833333333,0.0802021691958334,6.364763888888889,72
51.61312917857143,3.4225714285714277,17.339116472264486,6.9974203611565695,13.860141716466355,0.2951053621785714,0.6765796799999999,5.155857142857143,28
36.89036091489362,7.0855106382978725,16.068814635543863,6.264247877609377,12.552767324698669,0.3485873629787234,0.7614367006382979,4.3138297872340425,47
49.60990069230769,7.466615384615385,14.4766758438038,3.6990508043811605,19.25427334963605,0.45576145076923075,0.30401124307692307,6.650153846153846,13
27.31210232432432,6.535378378378378,9.719533055785437,2.5761176161775037,11.052268328100345,0.3883044843243243,0.00611341270270277,7.910324324324325,37
29.730228760869565,8.322739130434783,10.474212395916178,2.7835467427195213,11.13678438248864,0.3352551634782609,0.010566096749130505,6.67341304347826,46
56.051495062499995,9.05821875,15.253650386214774,6.145537030947301,16.664968874333443,0.3770982596875,0.656208428125,5.4876875,32
39.73239313043479,9.775478260869566,12.590713153269093,3.127311619208921,19.692627394613766,0.38705756739130437,0.0511765478869565,6.055695652173913,23
35.976512355555556,10.107666666666667,14.571919917621175,3.759228769703655,18.361406802132777,0.4206728231111111,0.03180400630733338,5.74311111111111,45
63.4942346923077,9.722076923076923,12.806449843543868,4.936390449805451,15.524467408328242,0.3722336419230769,0.04575999332307695,5.385076923076923,26
66.94718099999999,6.700033333333334,11.459514692220157,3.9238808994360346,12.789571007673757,0.3783601916666667,4.5977010000003427e-5,3.6155666666666666,30
39.232707227272726,9.121272727272727,12.769137457406785,3.480105488098639,15.856211711298172,0.43290845454545457,0.3075307368181819,5.96540909090909,22
52.93849557777778,9.285133333333333,11.723872046999881,4.78474319329039,18.10889579370957,0.6248039386666666,0.010369642653333372,4.6676,45
55.6011165,8.677166666666666,15.978001487997853,5.877030353663615,14.527468044775075,0.11618161233333332,0.5212024591666667,3.500583333333333,12
46.60869995,8.65255,13.201399457514993,3.170365043274032,18.396835698428514,0.4931992635,0.7694188409999999,5.90425,20
36.150440921875,8.526984375,12.963055590982924,4.522491977290173,9.2522180444387,0.126226015140625,0.03356898245937506,3.2954218749999997,64
42.5563120212766,7.947553191489361,14.903164199639114,6.086329831125498,8.172569879392652,0.3363615821276596,0.549080659574468,4.391702127659574,47
37.24959770454545,6.379931818181818,9.400517134602225,3.3269035184547464,9.922715699399696,0.12649195136363636,0.5235250972727272,3.105818181818181,44
48.028158,4.795379310344828,13.046628438959495,4.2250998155236585,8.837961364721071,0.1626739295862069,0.1412274156896552,3.0505172413793105,29
39.095775825,5.3355375,9.891721233338068,3.876934293204864,8.950981975260003,0.242576523875,0.002769836512500179,2.6966874999999995,80
20.135622333333334,5.0560909090909085,9.484971713054646,3.898684227602084,9.360465331196124,0.2507811706060606,0.7479395454545456,3.3996666666666666,33
33.29009524657534,7.690849315068493,10.734977689792705,3.6164213710427413,13.194505056362917,0.2628458038356164,0.0018600932739727682,2.917794520547945,73
30.841540064516128,7.012677419354839,14.122750007325118,6.550518609822937,8.701215298112697,0.2927135219354839,0.36993297967741934,3.5966451612903225,31
56.02546494117647,9.514117647058823,10.829107411378208,3.481967821452919,12.13157183240537,0.3726339805882353,0.0009554669411764305,3.7995882352941175,17
24.148626825396825,6.784285714285715,13.512701161941163,4.6038914598318925,8.24226453478911,0.28400793523809525,0.10205958758571429,3.2469206349206354,63
22.553450239436618,5.108450704225351,9.783971368431619,2.757806685018414,8.248813480449064,0.3679580333802817,1.3877787807814457e-16,5.692591549295775,71
34.63176085294118,8.255558823529412,11.973423300102548,2.945414643617096,11.758750374061663,0.12460560702941173,0.6036111358823529,6.83535294117647,34
41.74841093939394,7.122712121212121,15.17976257697859,6.165016357097597,9.003569565172805,0.22571980978787884,0.6690326895454547,3.4184242424242424,66
37.87923067857143,5.301178571428571,17.095053583463,5.8718808300736685,4.312994158639355,0.3538292639285714,0.4870945621428572,3.4713928571428574,28
22.408588750000003,5.8254375000000005,13.129253318370644,4.963186822035073,7.28318470898539,0.4112969570833333,0.3485318602083334,2.4453125000000004,48
22.789725473684207,7.528381578947369,9.452148565294998,3.180855569081109,7.8145354461575955,0.5089311281578948,0.0029650997105265253,3.1430263157894736,76
39.83125170212766,8.457765957446808,16.906599129776172,4.601051293903848,10.59337078966102,0.15982127229787238,0.7352443891489363,4.9040425531914895,47
42.76926528571428,9.10969387755102,12.54806708881787,6.312058511139076,9.212200804245875,0.3463584644897959,0.08813731081489797,3.5055306122448977,49
23.154547466666664,5.308866666666667,10.982079803352688,3.5422073749293608,9.291412740029468,0.19215790533333335,0.27118429499999996,3.2909333333333337,30
44.75509323529412,7.624470588235294,16.85938975632618,6.061247934956189,15.305950916272755,0.22778375294117648,0.46616196352941175,3.4006470588235294,17
25.012979800000004,6.018230769230769,9.606953078813039,3.2773787806734935,8.237360455917912,0.26879137076923076,1.3877787807814457e-16,1.8395384615384613,65
47.42900006382978,9.051212765957446,13.133384515188043,4.594587955827377,11.77749562550489,0.14662277429787235,0.007534381276595836,3.635489361702128,47
